year,Iceland,Svalbard,Russian-High-Arctic,Alaska,Arctic-Canada,Norway-Sweden,Greenland
1971,0.00,0.17,0.86,27.16,27.87,0.41,124.73
1972,0.00,0.31,0.86,26.46,37.90,0.56,120.44
1973,0.00,0.51,0.86,15.28,31.92,0.95,118.62
1974,0.00,1.92,0.86,63.60,14.04,0.62,123.01
1975,0.00,0.16,0.86,55.14,25.11,0.83,125.05
1976,0.00,0.32,0.86,29.89,33.33,0.95,125.69
1977,0.00,0.39,0.86,52.92,19.94,0.51,127.92
1978,0.00,0.75,0.86,32.42,20.53,0.61,127.47
1979,0.00,1.37,0.86,31.98,19.12,0.47,123.37
1980,0.00,0.55,0.86,47.19,8.44,0.45,124.47
1981,0.00,0.59,0.86,112.56,5.43,0.27,122.35
1982,0.00,0.46,0.86,22.11,20.86,0.39,119.02
1983,0.00,0.12,0.86,44.25,35.07,0.27,120.92
1984,0.00,1.40,0.86,28.84,8.14,0.49,124.11
1985,0.00,0.89,0.86,41.51,10.53,0.91,127.53
1986,0.00,0.02,0.86,14.39,38.36,0.35,79.22
1987,0.00,0.70,0.86,57.32,46.89,0.53,92.00
1988,0.00,1.66,0.86,28.89,40.17,0.59,80.32
1989,0.55,2.39,0.86,28.32,26.52,0.59,75.50
1990,4.13,4.28,0.86,48.18,14.50,0.64,84.11
1991,4.59,3.16,0.86,23.32,24.53,0.54,88.06
1992,5.96,6.78,0.86,20.48,36.41,0.47,77.65
1993,5.72,3.26,0.86,32.89,37.85,0.35,85.87
1994,6.40,3.82,0.86,7.51,20.78,0.51,73.42
1995,3.25,8.96,0.86,15.86,21.75,0.32,76.59
1996,3.81,32.54,0.86,28.22,18.04,0.80,84.37
1997,5.64,5.69,0.86,14.11,13.46,0.90,80.53
1998,2.73,6.52,0.86,39.56,27.38,0.69,81.90
1999,4.03,4.47,0.86,44.85,10.97,0.52,85.31
2000,7.14,9.83,0.86,15.19,9.32,0.30,77.78
2001,8.76,13.50,0.86,42.42,53.21,1.04,84.90
2002,4.40,7.37,0.86,8.61,8.72,0.31,83.19
2003,2.96,6.72,0.86,69.30,31.40,0.58,94.72
2004,3.62,10.27,0.86,31.91,7.03,0.43,83.81
2005,9.77,6.84,0.86,27.47,25.01,0.28,94.97
2006,4.17,4.47,0.86,31.66,18.71,0.31,76.69
2007,2.90,2.03,0.86,21.11,31.29,0.45,95.37
2008,2.79,1.79,0.86,4.12,17.83,0.33,97.10
2009,2.11,11.08,0.86,25.01,31.33,0.40,85.00
2010,6.23,1.62,0.86,57.58,33.42,0.58,93.36
2011,6.86,3.64,0.86,32.43,12.87,0.54,93.72
2012,4.36,5.22,0.86,56.33,18.46,0.32,109.53
2013,2.12,12.68,0.86,7.68,19.67,0.83,87.97
2014,4.79,6.50,0.86,43.58,22.98,0.42,93.46
2015,1.48,7.02,0.86,29.30,15.47,0.57,95.38
2016,3.83,8.32,0.86,47.49,32.96,0.46,101.75
2017,4.07,8.43,0.86,27.11,18.51,0.67,90.77
2018,3.49,7.91,0.86,57.03,9.38,0.41,82.37
2019,5.54,2.66,0.86,59.77,36.37,1.10,98.52
2020,2.89,4.53,0.86,38.44,31.89,0.66,88.18
2021,4.59,3.24,0.86,26.48,0.00,0.84,86.84
2022,5.03,1.28,0.86,8.02,17.10,0.72,89.03
