year,mass_balance,uncertainty_mass_balance
1971,1.71,-1.82
1972,-1.11,-2.48
1973,-0.38,-2.09
1974,0.09,-0.92
1975,-1.35,-1.64
1976,-2.14,-2.18
1977,1.23,-1.30
1978,-0.36,-1.34
1979,-0.73,-1.25
1980,-0.26,-0.55
1981,1.06,-0.36
1982,0.10,-1.36
1983,-0.54,-2.29
1984,-1.22,-0.53
1985,-0.15,-0.69
1986,-2.04,-2.51
1987,0.89,-3.07
1988,1.47,-2.63
1989,-0.73,-1.73
1990,2.00,-0.95
1991,0.74,-1.60
1992,-0.06,-2.38
1993,3.19,-2.48
1994,0.63,-1.36
1995,1.47,-1.42
1996,-0.72,-1.18
1997,-0.65,-0.88
1998,2.57,-1.79
1999,3.12,-0.72
2000,4.13,-0.61
2001,2.61,-3.48
2002,-1.12,-0.57
2003,1.14,-2.05
2004,-2.38,-0.46
2005,3.21,-1.64
2006,1.15,-1.22
2007,6.03,-2.05
2008,7.25,-1.17
2009,5.31,-2.05
2010,4.14,-2.19
2011,10.36,-0.84
2012,9.37,-1.21
2013,-1.21,-1.29
2014,1.58,-1.50
2015,6.90,-1.01
2016,5.27,-2.16
2017,-0.87,-1.21
2018,-2.00,-0.61
2019,6.60,-2.38
2020,6.73,-2.09
2021,-0.54,-1.22
2022,7.64,-0.93
