year,mass_balance,uncertainty_mass_balance
1971,-12.24,26.16
1972,7.99,35.57
1973,2.71,29.96
1974,-0.65,13.18
1975,9.69,23.57
1976,15.32,31.28
1977,-8.86,18.72
1978,2.62,19.27
1979,5.24,17.95
1980,1.85,7.92
1981,-7.62,5.10
1982,-0.71,19.58
1983,3.91,32.92
1984,8.79,7.64
1985,1.11,9.88
1986,14.65,36.01
1987,-6.41,44.01
1988,-10.52,37.70
1989,5.21,24.89
1990,-14.37,13.61
1991,-5.28,23.02
1992,0.46,34.17
1993,-22.87,35.53
1994,-4.52,19.50
1995,-10.52,20.41
1996,5.19,16.93
1997,4.66,12.63
1998,-18.48,25.70
1999,-22.41,10.30
2000,-29.65,8.75
2001,-18.75,49.94
2002,8.06,8.18
2003,-8.20,29.47
2004,17.10,6.60
2005,-23.03,23.47
2006,-8.27,17.56
2007,-43.25,29.37
2008,-52.06,16.74
2009,-38.13,29.41
2010,-29.68,31.37
2011,-74.33,12.08
2012,-67.23,17.33
2013,8.68,18.46
2014,-11.36,21.57
2015,-49.55,14.52
2016,-37.81,30.94
2017,6.23,17.37
2018,14.37,8.80
2019,-47.35,34.14
2020,-48.32,29.93
2021,3.89,17.44
2022,-54.81,13.37
