year,mass_balance,uncertainty_mass_balance
1971,-27.80,29.69
1972,18.14,40.38
1973,6.16,34.01
1974,-1.47,14.96
1975,21.99,26.75
1976,34.79,35.51
1977,-20.11,21.24
1978,5.94,21.87
1979,11.89,20.37
1980,4.20,8.99
1981,-17.29,5.79
1982,-1.62,22.22
1983,8.87,37.36
1984,19.95,8.67
1985,2.52,11.22
1986,33.25,40.87
1987,-14.54,49.96
1988,-23.89,42.80
1989,11.83,28.25
1990,-32.62,15.45
1991,-12.00,26.13
1992,1.03,38.79
1993,-51.92,40.33
1994,-10.26,22.14
1995,-23.88,23.17
1996,11.77,19.22
1997,10.59,14.34
1998,-41.94,29.17
1999,-50.88,11.69
2000,-67.30,9.93
2001,-42.56,56.69
2002,18.29,9.29
2003,-18.61,33.45
2004,38.81,7.49
2005,-52.28,26.65
2006,-18.78,19.93
2007,-98.18,33.34
2008,-118.17,19.00
2009,-86.56,33.38
2010,-67.38,35.61
2011,-168.74,13.71
2012,-152.63,19.67
2013,19.70,20.96
2014,-25.78,24.48
2015,-112.48,16.48
2016,-85.83,35.12
2017,14.14,19.72
2018,32.61,9.99
2019,-107.50,38.75
2020,-109.68,33.98
2021,8.83,19.80
2022,-124.43,15.17
