year,Iceland,Svalbard,Russian-High-Arctic,Alaska,Arctic-Canada,Norway-Sweden,Greenland
1971,0.00,-10.07,-1.88,-25.08,-26.09,-0.13,
1972,0.00,-2.66,-0.50,-68.03,17.03,-1.01,
1973,0.00,3.58,0.67,-14.52,5.78,0.15,
1974,0.00,-21.33,-3.98,-89.19,-1.38,-0.00,
1975,0.00,-2.51,-0.47,-22.15,20.64,-0.17,
1976,0.00,-6.59,-1.23,-33.56,32.65,-0.18,
1977,0.00,2.86,0.53,25.17,-18.88,-0.80,
1978,0.00,-10.09,-1.88,-16.62,5.58,-0.93,
1979,0.00,-14.92,-2.79,-61.02,11.16,-0.35,
1980,0.00,-8.78,-1.64,40.23,3.94,-1.79,
1981,0.00,-9.65,-1.80,38.67,-16.23,-0.45,
1982,0.00,4.75,0.89,-41.60,-1.52,-0.58,
1983,0.00,-1.34,-0.25,-57.38,8.33,0.16,
1984,0.00,-15.50,-2.89,-36.91,18.73,-0.26,
1985,0.00,-9.95,-1.86,-2.64,2.37,-1.10,
1986,8.42,-2.65,-0.49,-33.27,31.21,-0.91,
1987,0.00,11.49,2.15,-20.34,-13.65,0.53,
1988,-12.38,-8.87,-1.66,14.16,-22.42,-1.91,
1989,10.91,-6.61,-1.23,-89.18,11.10,1.20,
1990,-7.44,-15.35,-2.87,-106.87,-30.62,0.67,
1991,-17.35,6.46,1.21,-40.80,-11.26,-0.25,
1992,11.41,-1.32,-0.25,-50.81,0.97,0.64,
1993,9.22,-22.37,-4.18,-88.67,-48.73,0.78,
1994,0.67,3.48,0.65,-50.36,-9.63,-0.24,
1995,-9.75,-12.94,-2.42,-82.52,-22.41,0.28,
1996,-13.15,-9.36,-1.75,-100.02,11.05,-0.97,
1997,-13.22,-6.21,-1.16,-146.24,9.94,-1.11,
1998,-15.59,-18.53,-3.46,-33.08,-39.37,-0.55,
1999,-9.46,-8.05,-1.50,-75.37,-47.76,-0.86,
2000,-16.70,-0.39,-0.07,-8.01,-63.17,0.36,
2001,-11.46,-16.85,-3.15,-36.20,-39.95,-1.61,
2002,-10.88,-10.54,-1.97,-55.54,17.17,-2.06,
2003,-15.44,-14.91,-2.78,-58.51,-17.47,-2.24,
2004,-17.70,-18.63,-3.48,-162.52,36.43,-1.06,
2005,-13.92,-13.43,-2.51,-101.63,-49.07,-0.38,
2006,-11.60,-7.92,-1.48,-36.55,-17.63,-3.07,
2007,-9.79,-6.12,-1.14,-36.76,-92.15,-0.25,
2008,-12.82,3.83,0.72,60.01,-110.92,-0.09,
2009,-4.67,-8.57,-1.60,-87.16,-81.25,-0.85,
2010,-36.82,-2.90,-3.14,-74.07,-63.24,-1.87,
2011,-5.10,-20.40,-3.14,-99.76,-158.38,-1.89,
2012,-8.19,-5.44,-3.14,23.21,-143.26,0.25,
2013,-5.91,-24.13,-3.14,-122.09,18.49,-1.96,
2014,-12.50,-1.96,-3.14,-95.72,-24.20,-1.59,
2015,10.29,-16.85,-3.14,-113.12,-105.58,0.32,
2016,-13.33,-31.35,-3.14,-96.88,-80.56,-1.00,
2017,-4.79,-19.44,-3.14,-120.75,13.27,-0.37,
2018,1.66,-23.33,-4.36,-129.34,30.61,-2.47,
2019,-17.47,-17.44,-3.26,-165.37,-100.90,-1.58,
2020,-6.07,-44.94,-8.39,-79.89,-102.95,0.13,
2021,-16.70,-8.58,-1.60,-60.98,31.06,-1.65,
2022,-0.75,-34.07,-6.36,-102.20,-118.76,-0.88,
